name,Category,Rating,Nº Reviews,Stars,User Comment,Hours,Plus Code,Address,City,Province,Url,Latitude,Longitude,Url in Maps
Solo Al Carbón,Restaurante,"4,6",1.089,5.0,"Cuentan con un excelente servicio al cliente sin hablar de la comida y su calidad que es deliciosa y el ambiente es perfecto para pasar un buen rato en familia.

El servicio a domicilio se ha vuelto más eficiente desde que abrieron la parte de producción.","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3VXR+V2 Bucaramanga, Santander","Cl. 75 #31-2, Sotomayor, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/soloalcarbon?utm_medium=copy_link,7.099684,-73.1099277,https://maps.app.goo.gl/hUujFwn6cyR9baAk7
Danny Burger,Restaurante,"4,0",3.0,4.0,Buen precio,,"4VCF+8M Bucaramanga, Santander","Cra 17, Centro, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1207752,-73.1258538,https://maps.app.goo.gl/VMrgPour1t8pUH3aA
Fipes,Hamburguesería,"4,5",928.0,5.0,"Pedí para llevar porque me recomendaron el lugar. La verdad me pareció excelente. Pude probar la hamburguesa , el perros y las flautas. Todo muy bueno. La presentación para llevar me pareció impecable, el empaque muy bien y la comida llega caliente. Las porciones son generosas, el sabor muy bueno y envían bastantes papas.

Seguiré pidiendo a Fipes, realmente debería ser más conocido entre la comida rápida tradicional de Bucaramanga. Excelente calidad, sabor, tamaño y precio.","domingo, 12a10 PM; lunes, 12a10 PM; martes, 12a10 PM; miércoles, 12a10 PM; jueves, 12a10 PM; viernes, 12a10 PM; sábado, 12a10 PM","4V29+HH Bucaramanga, Santander","Calle 56 #2AW-17, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1013773,-73.13103,https://maps.app.goo.gl/GVkQsGDRejfSaPsN9
Street Burger,Hamburguesería,"4,7",15.0,4.0,"Street Burguer es un excelente lugar, la ambientación es buena, la atención por parte del personal está bien. En cuanto a las hamburguesas, la carne estaba un poco seca y el pan muy húmedo, pero en general están bien de sabor, las bebidas son buenas, los precios están bien.",,"4V46+PX Bucaramanga, Santander","Calle 45 # 1 Occidente 29, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1068593,-73.1376169,https://maps.app.goo.gl/pNPhAob2DWzebJsF8
El nieto burgers,Restaurante,"4,6",86.0,4.0,"La atención es rápida y el servicio es bueno, pero la comida es muy básica.
Los precios son acordes a lo que ofrecen","domingo, 5:30a11 PM; lunes, 5:30a11 PM; martes, 5:30a11 PM; miércoles, 5:30a11 PM; jueves, 5:30a11 PM; viernes, 5:30a11 PM; sábado, 1a3 PM, 5 PMa12 AM","4VFQ+6F Bucaramanga, Santander","Cra. 34 #37-33, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1230165,-73.1113703,https://maps.app.goo.gl/7P6SfkDUzqWQLNxE7
Comic land hamburgueseria,Restaurante de comida rápida,"4,3",662.0,2.0,"El lugar es bonito, ideal para llevar a niños. Tiene varios super héroes de tamaño humano, pero la comida no es buena, la atención es deficiente y los baños están de mantenimiento.","domingo, 12 AMa11 PM; lunes, 4:30a10:30 PM; martes, 4:30a10:30 PM; miércoles, 4:30a10:30 PM; jueves, 4:30a10:30 PM; viernes, 4:30a10:30 PM; sábado, 12a11 PM","4VGM+5R Bucaramanga, Santander","Cra. 30 #· 32 - 58, Mejoras Públicas, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1254614,-73.1154441,https://maps.app.goo.gl/28sbCJHZVLC4tiGk9
BOHEMIA HAMBURGUESAS Y BAR,Restaurante de fusión,"5,0",6.0,5.0,Me encantan,"domingo, 5:30a11 PM; lunes, 5:30a11 PM; martes, 5:30a11 PM; miércoles, 5:30a11 PM; jueves, 5:30a11 PM; viernes, 5:30a11 PM; sábado, 5:30a11 PM","4VCJ+V3 Bucaramanga, Santander","Cra. 24 #33a - 39, Antonia Santos, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1221753,-73.1197997,https://maps.app.goo.gl/iJ9jemspuG4cBVnDA
BARCO`S BURGER &amp; WINGS.,Restaurante,"3,2",41.0,1.0,"Pésimo servicio al cliente, la mesera atendía muy mal, además de eso, revisé el menú que tenían publicado en Instagram, hice un pedido y me cobraron de más, la justificación del personal, era que el menú estaba desactualizado, pero lo tenían publicado tanto en Instagram como en WhatsApp","domingo, 12a11 PM; lunes, 12a11 PM; martes, 12a11 PM; miércoles, 12a11 PM; jueves, 12a11 PM; viernes, 12a11 PM; sábado, 12a11 PM","3VPQ+79 Bucaramanga, Santander","Cl. 105 #24-35, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.0857118,-73.1116003,https://maps.app.goo.gl/92xCVc8jN93fQR2s6
El Vríoz Burger,Restaurante de comida rápida,"4,2",10.0,5.0,"El restaurante ofrece un ambiente cálido y acogedor, perfecto tanto para disfrutar en pareja como en familia. La comida es deliciosa, con porciones generosas y precios justos. Además, el servicio es atento y amable. ¡Sin duda, lo recomiendo para cualquier ocasión!","domingo, 5:30a11 PM; lunes, 7 AMa11 PM; martes, 7 AMa11 PM; miércoles, 7 AMa11 PM; jueves, 7 AMa11 PM; viernes, 7 AMa11 PM; sábado, 10 AMa11 PM","4VJH+HQ Bucaramanga, Santander","Cra. 26 #17-53, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1314932,-73.1206192,https://maps.app.goo.gl/DCXoyszjNi3kPRMp7
Restor pub barbacoa,Pub restaurante,"4,3",51.0,4.0,"El espacio es bastante acogedor y el servicio es excelente, sin embargo considero que los precios de algunos productos son bastante elevados.

La hamburguesa San Diego la deben probar.
Las papas locas son bastante flojas, así que no boten su platica.","domingo, 12a10 PM; lunes, 12a3 PM, 6a10 PM; martes, 12a3 PM, 6a10 PM; miércoles, 12a3 PM, 6a10 PM; jueves, 12a3 PM, 6a11 PM; viernes, 12a11 PM; sábado, 12a11 PM","4V8R+FG Bucaramanga, Santander","Cra. 36 #48 - 58, Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://www.instagram.com/restor.co/,7.1161376,-73.1087087,https://maps.app.goo.gl/dPCLR1bFySC1WC459
Retro Burger King,Restaurante,"3,9",28.0,1.0,Sin palabras mal servicio,"domingo, 6 PMa12 AM; lunes, 6 PMa12 AM; martes, 6 PMa12 AM; miércoles, 6 PMa12 AM; jueves, 6 PMa12 AM; viernes, 6 PMa12 AM; sábado, 6 PMa12 AM","3VXC+7J Bucaramanga, Santander","Cl. 64 #2a Oeste-1 a 2a Oeste-135, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.098245,-73.1284983,https://maps.app.goo.gl/BPbKJJ4Wx59d3fpr5
Burger Station Prado,Hamburguesería,"4,8",6.0,5.0,Que delicia!!! Amburguesa excelente y el servicio muy bueno. Recomendado 👍🏼,"domingo, 6a11 PM; lunes, Cerrado; martes, 6a11 PM; miércoles, 6a11 PM; jueves, 6a11 PM; viernes, 6a11 PM; sábado, 6a11 PM","4VCR+P4 Bucaramanga, Santander","Cra. 36 #41-22, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/burgerstation.bga?igshid=ZmI3MzJjNWI=,7.1218244,-73.1097029,https://maps.app.goo.gl/L71AJ1kAvB3UwS2k9
hamburgo 1718,Hamburguesería,"3,3",73.0,1.0,"Esto fue en la sucursal de acrópolis… Más de 35 min por un combo de pincho, y servicio súper pésimo por parte de la persona que atiende, además de que uno de los pinchos estaba quemado. Definitivamente, no volvería","domingo, 11 AMa10 PM; lunes, 11 AMa10 PM; martes, 11 AMa10 PM; miércoles, 11 AMa10 PM; jueves, 11 AMa10 PM; viernes, 11 AMa1:30 AM; sábado, 11 AMa1:30 AM","4V8R+2G Bucaramanga, Santander","carrera 35A # 49-55 plaza de comidas quinto piso, local 507, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.115057,-73.1087183,https://maps.app.goo.gl/25Ak4CYAH2ApyEJX7
CINE BURGER,Restaurante,"4,6",34.0,5.0,"La verdad siempre me ha ido super bien cuando pido aquí, tanto en consumo en el lugar como a domicilio. La comida es muuuuuy rica, la relación calidad / precio me parece que es excelente. A veces se demoran un poquito pero creo que es entendible por la cantidad de pedidos que les llegan. En general 10/10","domingo, 4a11 PM; lunes, 4a11 PM; martes, Cerrado; miércoles, 4a11 PM; jueves, 4a11 PM; viernes, 4a11 PM; sábado, 4a11 PM","4V6M+HM Bucaramanga, Santander","Cra 23 #53 - 03, Nuevo Sotomayor, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://www.instagram.com/cineburgerco/?hl=es-la,7.1114911,-73.1158158,https://maps.app.goo.gl/74yCLBMELhJws75BA
TORINO,Hamburguesería,"4,3",238.0,5.0,"Tiene parqueadero para moto por la carrera, sitio con buena ambientación y muy cómodo, las salsas súper deliciosas y el servicio es muy rápido, vende gaseosas litros 😃…","domingo, Cerrado; lunes, 10 AMa10 PM; martes, 10 AMa10 PM; miércoles, 10 AMa10 PM; jueves, 10 AMa10 PM; viernes, 10 AMa10 PM; sábado, 10 AMa10 PM","4VGM+7M Bucaramanga, Santander","Cl. 32 #29 -66, Mejoras Públicas, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://torino-food-beer.ola.click/?from=qrcode,7.1257372,-73.1158245,https://maps.app.goo.gl/xYCHXXyQmarTnGi67
Alquimia Burgeria,Hamburguesería,"4,6",156.0,5.0,"Simplemente ¡Delicioso!

Las salsas son espectaculares, las bebidas deliciosas. La carne de las hamburguesas tiene una muy buena textura y los otros ingredientes están frescos.

Pregunta por el combo del día.

Un lugar acogedor recomendado para ir solo, en pareja o con un par de amigos.","domingo, 12a2:30 PM, 5:45a10 PM; lunes, 5:30a10 PM; martes, 12a2:30 PM, 5:45a10 PM; miércoles, 12a2:30 PM, 5:45a10 PM; jueves, 12a2:30 PM, 5:45a10 PM; viernes, 12a2:30 PM, 5:45a10 PM; sábado, 12a2:30 PM, 5:45a10 PM","4V2P+VG Bucaramanga, Santander","Cl. 67 #26-33, La Victoria, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://www.instagram.com/alquimiaburgeria/,7.1022411,-73.1136651,https://maps.app.goo.gl/JBhfQ87RbJf6cna99
Comidas Rapidas The Gordo,Restaurante de comida rápida,"4,2",79.0,2.0,La calidad del producto bajo mucho la comida sabía a quemado y parece que no limpiarán la plancha por las láminas negras que me salieron en mi plato,"domingo, 4:30 AMa12 PM; lunes, 4:30 AMa12 PM; martes, Cerrado; miércoles, 4:30 AMa12 PM; jueves, 4:30 AMa12 PM; viernes, 4:30 AMa12 PM; sábado, 4:30 AMa12 PM","4VPC+7X Bucaramanga, Santander","Cra. 19 # 11-07, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1356323,-73.1275273,https://maps.app.goo.gl/xZQ8Z2yfsnCTs6Yz8
CHOPE&apos;S,Restaurante,"4,5",2.039,3.0,"Empezando por lo bueno, fui con un grupo grande entonces pedimos varios platos, todos buenos, las papas son muy ricas, las hamburguesas son deliciosas y las salsas son buenas. El servicio no es bueno, a pesar de que las hamburguesas no se demoraron, la actitud del personal no fue la adecuada, en especial en la caja, la persona de caja contó mal el dinero que le habíamos dado para terminar tratándonos muy mal y a la final volviendo a contar el dinero para darse cuenta de que estaba completo e incluso habían vueltos.","domingo, 12a10 PM; lunes, 12a10 PM; martes, 12a10 PM; miércoles, 12a10 PM; jueves, 12a10 PM; viernes, 12a10 PM; sábado, 12a10 PM","4V7R+74 Bucaramanga, Santander","Cl. 52 #34-12, Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://chope-s.cluvi.co/,7.1131674,-73.1097173,https://maps.app.goo.gl/c8r11ciPyzwgigVNA
Donde Nahún,Restaurante de comida rápida,"4,4",289.0,4.0,"Un sitio agradable, se ve que está recién remodelado, moderno su entorno no es el mejor por su ubicación que de noche hay que tener un poco cuidado. Su comida en general es buena y manejan buenos precios me gustó la opción de escoger sus papás si las desean criollas o a la francesa y que hay variedad de hamburguesas que son ricas","domingo, 4:30a11:15 PM; lunes, 4:30a11:15 PM; martes, 4:30a11:15 PM; miércoles, 4:30a11:15 PM; jueves, 4:30a11:15 PM; viernes, 4:30a11:30 PM; sábado, 4:30a11:30 PM","4V9H+6P Bucaramanga, Santander","Cl. 39 # 21-19, Bolívar, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/dondenahun?igshid=MzRlODBiNWFlZA==,7.118064,-73.120653,https://maps.app.goo.gl/utpPXDKBzk3d12zn9
Búnker la salle,Hamburguesería,"4,3",35.0,5.0,"Muy deliciosa la comida y la atención al cliente, muy decorosa y amable.","domingo, 5 PMa12 AM; lunes, 5 PMa12 AM; martes, 5 PMa12 AM; miércoles, 5 PMa12 AM; jueves, 5 PMa12 AM; viernes, 5 PMa12 AM; sábado, 5 PMa12 AM","4V2P+WM Bucaramanga, Santander","+57, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1023522,-73.1132998,https://maps.app.goo.gl/WJuT7BsqY2Gdu9WS6
Burger Station Floridablanca,Hamburguesería,"4,5",134.0,4.0,Muy rico. recomendado. las papas fritas son deliciosas,"domingo, 6a11 PM; lunes, Cerrado; martes, 6a11 PM; miércoles, 6a11 PM; jueves, 6a11 PM; viernes, 6a11 PM; sábado, 6a11 PM","3W63+6V Floridablanca, Santander","Cl. 201a #22-27, Floridablanca, Santander","Floridablanca, Santander",Santander,https://instagram.com/burgerstation.bga?utm_source=ig_profile_share&amp;igshid=1lglfh8f6edfk,7.06061,-73.0952821,https://maps.app.goo.gl/G9S6ZZEe8mqe63SKA
Hamburguesas y Almuerzos El Gorila,Hamburguesería,"3,8",13.0,4.0,"Las Hamburguesas son superrrr ricaaaas,me encanta, excelente lugar para ir a comer.","domingo, 11:30 AMa2:30 PM, 5:50a11 PM; lunes, 11:30 AMa2:30 PM, 5:50a11 PM; martes, 11:30 AMa2:30 PM, 5:50a11 PM; miércoles, 11:30 AMa2:30 PM, 5:50a11 PM; jueves, 11:30 AMa2:30 PM, 5:50a11 PM; viernes, 11 AMa2:30 PM, 5:50 PMa12 AM; sábado, 11 AMa2:30 PM, 5:50 PMa12 AM","3W65+QH Floridablanca, Santander","Cra. 3 #240, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.061949,-73.091104,https://maps.app.goo.gl/xoC6p8v1Fe54581J7
Burger las 3 J&apos;s,Hamburguesería,"4,1",82.0,5.0,Muy buena comida y servicio,"domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3W63+CC Floridablanca, Santander","Cl. 200 #20-04, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0610257,-73.096396,https://maps.app.goo.gl/yKRnhwrkgkWzcicWA
La Quinta Hamburguesería,Hamburguesería,"4,2",70.0,3.0,"El lugar es bonito... tiene un servicio muy bueno, son atentos los meseros y la cantidad de tiempo de espera es muy bueno.

Ahora bien, en cuanto a la comida, no es nada memorable. Los productos están bien sin ser premium.","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11:30 PM; sábado, 5a11:30 PM","3W66+RJ Floridablanca, Santander","Cl. 5 #5-06, Floridablanca, Santander","Floridablanca, Santander",Santander,http://www.instagram.com/laquinta_hamburgueseria,7.0620449,-73.0884357,https://maps.app.goo.gl/bb3qTLMbsRPd6E4V9
LA TERRAZA BURGERS ️ FLORIDABLANCA,Hamburguesería,"4,7",48.0,5.0,Excelente terraza para disfrutar de una rica cena y buena vista en Floridablanca.,"domingo, 5a11:30 PM; lunes, Cerrado; martes, 5a11:30 PM; miércoles, 5a11:30 PM; jueves, 5a11:30 PM; viernes, 5a11:30 PM; sábado, 5a11:30 PM","3W67+M8 Floridablanca, Santander","Cra. 7 #6-21, Floridablanca, Santander","Floridablanca, Santander",Santander,https://instagram.com/laterrazaburgers_floridablanca?igshid=YmMyMTA2M2Y=,7.0616431,-73.0866777,https://maps.app.goo.gl/39kvJ5A87nynTr6Q6
Casa Burger,Restaurante de comida rápida,"4,5",497.0,5.0,Super   recomendado   calidad  en  comida   buena  decoracion    y   frescura   natural y  servicio     al cliente  especial,"domingo, 11 AMa11 PM; lunes, 4a11 PM; martes, 11 AMa11 PM; miércoles, 11 AMa11 PM; jueves, 11 AMa11 PM; viernes, 11 AMa12 AM; sábado, 11 AMa12 AM","3W6C+X3 Floridablanca, Santander","Cl. 204 #204 A-06, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0624577,-73.0797802,https://maps.app.goo.gl/Sc2iCmj5aZ7FRZBq7
D&apos;LA CALLE BURGER,Restaurante de comida rápida,"4,9",15.0,4.0,"Excelente lugar la comida es delicioso pedimos hamburguesas y perro pero al pollo le falta un poco más de sabor, la tartata y piña delicioso y dan un vaso con queso rallado para que eches a tu preferencia..","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3W79+WG Floridablanca, Santander","Cl. 5 # 14-49, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0648264,-73.0811925,https://maps.app.goo.gl/Wo5Monm5SMoD1rWk9
la hamburguesa feliz,Restaurante de comida para llevar,"4,4",7.0,5.0,"Es delicioso y sirven bastante, el lugar es pequeño y muy familiar esta remodelado y un servicio muy bueno","domingo, 5:30a11 PM; lunes, 5:30a11 PM; martes, 5:30a11 PM; miércoles, 5:30a11 PM; jueves, 5:30a11 PM; viernes, 5:30a11 PM; sábado, 5:30a11 PM","3WJ2+JF Floridablanca, Santander","Cra. 6 #6-59, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.081516,-73.0987521,https://maps.app.goo.gl/sPqCftim44XD6wrD8
Yagui Burguers,Hamburguesería,"4,2",207.0,5.0,"Excelente sitio, muy agradable y venden unas alitas BBQ deliciosas.","domingo, 5 PMa12 AM; lunes, 5:30 PMa12 AM; martes, 5:30 PMa12 AM; miércoles, 5:30 PMa12 AM; jueves, 5:30 PMa12 AM; viernes, 5:30 PMa12 AM; sábado, 5:30 PMa12 AM","3WH6+FP Floridablanca, Santander","Cra. 9 Este # 32-22, Floridablanca, Santander","Floridablanca, Santander",Santander,https://www.megalinkpro.com/infoyaguiburguers,7.0786702,-73.0881426,https://maps.app.goo.gl/sGbzmyAXoWXEWyf59
Classic Burger 23,Restaurante de comida rápida,"4,6",126.0,5.0,"El lugar es muy bonito, la ambientación crea un espacio ameno y la comida es exquisita, según mi experiencia recomiendo ir","domingo, 6 PMa1 AM; lunes, 5 PMa12 AM; martes, 5 PMa12 AM; miércoles, 5 PMa12 AM; jueves, 5 PMa12 AM; viernes, 5 PMa12 AM; sábado, 6 PMa2 AM","3VMX+7P Floridablanca, Santander","Cra. 10 #2-48, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.08319,-73.1006994,https://maps.app.goo.gl/hxuVRyUKD9k3f7DR7
Filo Angus Cañaveral,Hamburguesería,"4,5",405.0,5.0,"El servicio es excelente, el lugar es espectacular y los precios son justos para la calidad de producto que ofrecen.

Los tiempos de preparación son razonables, aún cuando están en promoción de final de mes con el combo de hamburguesa. Súper recomendado el lugar.","domingo, 12a10:30 PM; lunes, 12a10:30 PM; martes, 12a10:30 PM; miércoles, 12a10:30 PM; jueves, 12a10:30 PM; viernes, 12 PMa12 AM; sábado, 12 PMa12 AM","3V9W+M4 Floridablanca, Santander","Cl. 32 #26-26, Floridablanca, Santander","Floridablanca, Santander",Santander,https://instagram.com/filo_angus?igshid=1aet406dkr12d,7.0691822,-73.1046597,https://maps.app.goo.gl/MJtqehZn1nTc9VU58
Donde Taz Comida Rápida,Restaurante de comida rápida,"4,3",1.776,5.0,"La calidad de la comida es excelente!
El servicio al cliente muy bueno.
Y las porciones son bastante grandes para el precio que se paga.
💯 Volvería allá","domingo, 11 AMa2:30 PM, 5 PMa12 AM; lunes, 11 AMa2:30 PM, 5 PMa12 AM; martes, 11 AMa2:30 PM, 5 PMa12 AM; miércoles, 11 AMa2:30 PM, 5 PMa12 AM; jueves, 11 AMa2:30 PM, 5 PMa12 AM; viernes, 11 AMa2:30 PM, 5 PMa12 AM; sábado, 11 AMa2:30 PM, 5 PMa12 AM","3W7C+C2 Floridablanca, Santander","Cl 203 #40-22 Local 1-B, Floridablanca, Santander","Floridablanca, Santander",Santander,https://instagram.com/donde_taz?igshid=r36kt7k1ozm1,7.0635277,-73.0799299,https://maps.app.goo.gl/qi2XyQSHjVAdFYdW7
Hamburgueseria Doña Blanca,Restaurante,"4,6",24.0,4.0,"En general el lugar muy lindo y todo con respecto a la comida, también me pareció buena, en lo personal sentí tanto la hamburguesa como el perro caliente muy básico faltandole como un poquito más de sabor, al momento de preparar, excelente atención, y muy rica la degustacion","domingo, 6:30 PMa12 AM; lunes, 6:30 PMa12 AM; martes, 6:30 PMa12 AM; miércoles, 6:30 PMa12 AM; jueves, 6:30 PMa12 AM; viernes, 6:30 PMa12 AM; sábado, 6:30 PMa12 AM","3WH6+HX Floridablanca, Santander","Bucaramanga, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0789672,-73.0875084,https://maps.app.goo.gl/DHPrii5cVgiRNsJF8
Godzi Burger,Restaurante de comida rápida,"5,0",9.0,5.0,"La comida es muy rica, de calidad, buenos ingredientes. Aseado y confiable. Muy buen servicio, despachan rapido","domingo, 5a11 PM; lunes, Cerrado; martes, Cerrado; miércoles, Cerrado; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3WG3+G4 Floridablanca, Santander","Carrera 39 B # 149 - 09 Escoflor, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0762549,-73.0971812,https://maps.app.goo.gl/viARRis25gedqK6R6
La Burguesa BGA,Restaurante,"4,4",143.0,5.0,"Hamburguesas muy ricas. Hay gran variedad y los precios son buenos. Hay promociones del día. El sitio es limpio, cómodo y la atención buena. La sala de piña (viene aparte) es deliciosa. Recomendado!","domingo, 12a10 PM; lunes, 12a2 PM, 4:30a10 PM; martes, 12a2 PM, 4:30a10 PM; miércoles, 12a2 PM, 4:30a10 PM; jueves, 12a2 PM, 4:30a10 PM; viernes, 12a10:30 PM; sábado, 12a10:30 PM","3W49+M3 Floridablanca, Santander","Cra. 8ª #12-113 L3, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.056674,-73.0822677,https://maps.app.goo.gl/jypSmn7HzhLDvWw69
MAQUIA BURGUER,Restaurante de comida rápida,"5,0",3.0,5.0,"Muy deliciosa la hamburguesa máquia, la carne jugosa, las salsas deliciosas, súper recomendados 👌","domingo, 5a11 PM; lunes, 5a11 PM; martes, Cerrado; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3VGX+FH Floridablanca, Santander","Cl. 19 #10a-27, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.076133,-73.1010755,https://maps.app.goo.gl/XuimXWNnB3pv22oF8
Rj burger,Restaurante de comida rápida,"4,3",6.0,5.0,"Muy bien ambiente familiar, exelente comida muy rico todo.
Las hamburguesas ni se digan muy deliciosas","domingo, 4a11 PM; lunes, Cerrado; martes, 4a11 PM; miércoles, 4a11 PM; jueves, 4a11 PM; viernes, 4a11 PM; sábado, 4a11:30 PM","3WF6+WP Floridablanca, Santander","Cl. 28 #6e-32, Floridablanca, Bucaramanga, Santander","Floridablanca, Santander",Santander,,7.0748702,-73.0881451,https://maps.app.goo.gl/d7rPWKABZyQm7mPw9
Bros Burguer,Restaurante de comida rápida,"4,3",49.0,1.0,"Ese lugar me decepcionó y me hizo dudar de su reputación el día que pedí una agua normal ..y en vez de decirme que no había prefirieron llenar un botella de agua sin etiqueta y darme la y les dije oiga esto no es nuevo , me dijeron es que se le cayó la etiqueta le dije el sello está roto además se ve que la botella es vieja, se hicieron los locos y dijeron que raro 🙄🙄 y la comida demasiado llena de aceite quemado , un asco total ese lugar .no recomendado","domingo, 4:30 PMa1 AM; lunes, 4:30 PMa1 AM; martes, 4:30 PMa1 AM; miércoles, 4:30 PMa1 AM; jueves, 4:30 PMa1 AM; viernes, 4:30 PMa1 AM; sábado, 4:30 PMa1 AM","3WR5+H2 Floridablanca, Santander","Cl. 56 #1505, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0914058,-73.0924205,https://maps.app.goo.gl/aU9e1t7icnRPiEj97
Hamburguesas El Garaje | La Florida,Hamburguesería,"4,4",96.0,3.0,"El lugar es sencillo, tiene una vista amplia y ponen buena música. Ahora si, la comida no es buena ni mala, es rica pero antes eran mucho mejor, les han bajado la calidad considerablemente y los precios no son muy económicos que digamos como para recibir una hamburguesa tan sencilla. La salsa de piña es muy rica. No está mal, pero hay lugares con mejores propuestas! 🍔⭐","domingo, 12a9 PM; lunes, 12a9 PM; martes, 12a9 PM; miércoles, 12a9 PM; jueves, 12a9 PM; viernes, 12a9 PM; sábado, 12a9 PM","3V9V+QR Floridablanca, Santander","Centro Comercial La Florida, Terraza 360, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0694902,-73.1054095,https://maps.app.goo.gl/7PRdNn2mPMCsj6EY6
LA INDUSTRIA BURGER,Hamburguesería,"3,6",92.0,3.0,"Pésimo servicio al cliente.
En cuanto a la comida rápida, las papas fritas sienten el sabor a aceite quemado. Los perros si tienen buen sabor. La música es demasiado alta.","domingo, 12a11:30 PM; lunes, 12a10:30 PM; martes, 12 PMa10 AM; miércoles, 12a10:30 PM; jueves, 12a10:30 PM; viernes, 12a11 PM; sábado, 12a11:30 PM","3VGV+49 Floridablanca, Santander","Cra. 28 #22-70, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0753121,-73.1065019,https://maps.app.goo.gl/ps9xFTXuHmi9MgXt8
Mi Local,Hamburguesería,"4,6",488.0,5.0,Excelente lugar para pasar un rato chévere 🤠. Comida deliciosa y muy buena atención y precios justos 😋,"domingo, 6a11:30 PM; lunes, 6a11:30 PM; martes, 6a11:30 PM; miércoles, 6a11:30 PM; jueves, 6a11:30 PM; viernes, 6a11:30 PM; sábado, 6a11:30 PM","3WG6+G3 Floridablanca, Santander","Cra. 5 Este # 30-30, Floridablanca, Santander","Floridablanca, Santander",Santander,https://instagram.com/milocaloficial?igshid=ptido2yfm091,7.076286,-73.0897763,https://maps.app.goo.gl/rS7jPSF4ipJrt72z5
"BRUUTTAL Burgers, Cañaveral",Restaurante de comida rápida,"4,6",45.0,5.0,"Delicioso! Las salsas son riquísimas, la hamburguesa mixta y las papas bacon recomendadas. Atención 10/10","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3V9W+J4 Floridablanca, Santander","Calle 32 # 26-40 Cañaveral, Floridablanca, Santander","Floridablanca, Santander",Santander,https://www.instagram.com/bruuttalburgers/,7.0691205,-73.104709,https://maps.app.goo.gl/eKHxnU41opeMogdt9
Pinchadas Cañaveral,Restaurante,"4,3",631.0,5.0,"La verdad el lugar muy bonito, la comida espectacular... En fin todo estubo muy bien... Excelente","domingo, 11:30 AMa10:30 PM; lunes, 5:30a10:30 PM; martes, 5:30a10:30 PM; miércoles, 5:30a10:30 PM; jueves, 5:30a10:30 PM; viernes, 5:30a10:30 PM; sábado, 11:30 AMa11 PM","3V9W+PC Floridablanca, Santander","Cl. 33 #26-64, Floridablanca, Santander","Floridablanca, Santander",Santander,https://www.megalinkpro.com/infopinchadasburger,7.0692696,-73.1039784,https://maps.app.goo.gl/L9opzhoiKt7ay2RE6
